YYYY,MM,DD,Latitude,Longitude,AOD1,AOD3,STD3,Time
2004,5,19,38.762,9.058,-1.0,0.202,0.02,1
2004,5,22,38.762,9.058,-1.0,0.38,0.048,1
2004,5,24,38.762,9.058,0.34,0.3,0.069,1
2004,5,28,38.762,9.058,-1.0,0.202,-1.0,1
2004,5,29,38.762,9.058,-1.0,0.304,0.01,1
2004,5,31,38.762,9.058,0.16,0.207,0.052000000000000005,1
2004,6,7,38.762,9.058,-1.0,0.319,0.065,1
2004,6,9,38.762,9.058,-1.0,0.348,0.021,1
2004,6,14,38.762,9.058,-1.0,0.232,0.101,1
2004,6,16,38.762,9.058,-1.0,0.359,-1.0,1
2004,6,28,38.762,9.058,-1.0,0.204,-1.0,1
2004,6,30,38.762,9.058,-1.0,0.425,-1.0,1
2004,7,23,38.762,9.058,-1.0,0.537,0.135,1
2004,8,1,38.762,9.058,0.31,0.26,0.086,1
2004,8,24,38.762,9.058,0.33,0.336,-1.0,1
2004,9,2,38.762,9.058,-1.0,0.213,0.028,1
2004,9,4,38.762,9.058,-1.0,0.708,-1.0,1
2004,9,28,38.762,9.058,0.09,0.078,0.017,1
2004,9,29,38.762,9.058,-1.0,0.211,0.04,1
2004,10,11,38.762,9.058,-1.0,0.236,-1.0,1
2004,10,15,38.762,9.058,0.08,0.095,0.024,1
2004,10,16,38.762,9.058,0.06,0.047,0.018000000000000002,1
2004,10,17,38.762,9.058,0.06,0.048,0.022,1
2004,10,18,38.762,9.058,-1.0,0.055,0.008,1
2004,10,19,38.762,9.058,0.13,0.102,0.035,1
2004,10,20,38.762,9.058,0.09,0.073,0.039,1
2004,10,22,38.762,9.058,0.13,0.145,0.028,1
2004,10,23,38.762,9.058,-1.0,0.129,-1.0,1
2004,10,24,38.762,9.058,-1.0,0.101,0.04,1
2004,10,25,38.762,9.058,-1.0,0.059,0.019,1
2004,10,27,38.762,9.058,-1.0,0.061,0.03,1
2004,10,30,38.762,9.058,-1.0,0.085,0.013,1
2004,10,31,38.762,9.058,-1.0,0.267,0.028,1
2004,11,2,38.762,9.058,0.2,0.189,0.012,1
2004,11,3,38.762,9.058,-1.0,0.174,0.012,1
2004,11,4,38.762,9.058,0.13,0.117,0.015,1
2004,11,5,38.762,9.058,0.0,0.094,0.075,1
2004,11,7,38.762,9.058,0.12,0.115,0.05,1
2004,11,8,38.762,9.058,-1.0,0.094,0.016,1
2004,11,9,38.762,9.058,0.12,0.165,0.046,1
2004,11,10,38.762,9.058,0.08,0.091,0.023,1
2004,11,11,38.762,9.058,-1.0,0.139,0.03,1
2004,11,14,38.762,9.058,0.17,0.177,-1.0,1
2004,11,15,38.762,9.058,-1.0,0.117,0.0,1
2004,11,16,38.762,9.058,0.14,0.102,0.055,1
2004,11,18,38.762,9.058,-1.0,0.111,0.047,1
2004,11,19,38.762,9.058,0.09,0.08800000000000001,0.034,1
2004,11,20,38.762,9.058,-1.0,0.264,-1.0,1
2004,11,25,38.762,9.058,-1.0,0.096,0.067,1
2004,11,26,38.762,9.058,-1.0,0.041,0.012,1
2004,11,27,38.762,9.058,-1.0,0.159,0.047,1
2004,11,28,38.762,9.058,0.06,0.08199999999999999,0.038,1
2004,11,30,38.762,9.058,0.09,0.155,0.084,1
2004,12,1,38.762,9.058,-1.0,0.13699999999999998,-1.0,1
2004,12,2,38.762,9.058,-1.0,0.175,0.058,1
2004,12,3,38.762,9.058,-1.0,0.066,0.027000000000000003,1
2004,12,4,38.762,9.058,-1.0,0.129,0.064,1
2004,12,5,38.762,9.058,0.08,0.08,0.028,1
2004,12,12,38.762,9.058,0.08,0.052000000000000005,0.038,1
2004,12,13,38.762,9.058,-1.0,0.126,0.049,1
2004,12,16,38.762,9.058,0.07,0.111,0.07,1
2004,12,18,38.762,9.058,-1.0,0.085,-1.0,1
2004,12,19,38.762,9.058,-1.0,0.071,0.024,1
2004,12,22,38.762,9.058,-1.0,0.14400000000000002,0.005,1
2004,12,23,38.762,9.058,-1.0,0.16,0.054000000000000006,1
2004,12,30,38.762,9.058,0.19,0.141,0.05,1
2005,1,1,38.762,9.058,-1.0,0.081,0.091,1
2005,1,2,38.762,9.058,-1.0,0.018000000000000002,-1.0,1
2005,1,4,38.762,9.058,-1.0,0.02,0.005,1
2005,1,5,38.762,9.058,0.01,0.018000000000000002,0.001,1
2005,1,6,38.762,9.058,0.12,0.121,0.087,1
2005,1,7,38.762,9.058,-1.0,0.146,-1.0,1
2005,1,8,38.762,9.058,0.1,0.149,0.083,1
2005,1,10,38.762,9.058,0.16,0.14800000000000002,0.102,1
2005,1,11,38.762,9.058,-1.0,0.08199999999999999,0.018000000000000002,1
2005,1,22,38.762,9.058,0.02,0.026,0.015,1
2005,1,23,38.762,9.058,-1.0,0.018000000000000002,0.0,1
2005,1,24,38.762,9.058,0.07,0.08900000000000001,0.021,1
2005,1,26,38.762,9.058,-1.0,0.398,0.002,1
2005,1,30,38.762,9.058,-1.0,0.07400000000000001,-1.0,1
2005,2,2,38.762,9.058,0.05,0.079,0.044,1
2005,2,3,38.762,9.058,-1.0,0.117,0.01,1
2005,2,4,38.762,9.058,-1.0,0.117,0.008,1
2005,2,5,38.762,9.058,-1.0,0.023,0.006,1
2005,2,6,38.762,9.058,-1.0,0.021,0.006,1
2005,2,7,38.762,9.058,0.04,0.04,0.021,1
2005,2,8,38.762,9.058,-1.0,0.066,0.083,1
2005,2,9,38.762,9.058,-1.0,0.097,0.064,1
2005,2,11,38.762,9.058,-1.0,0.177,0.062,1
2005,2,13,38.762,9.058,-1.0,0.113,-1.0,1
2005,2,18,38.762,9.058,0.08,0.095,0.081,1
2005,2,20,38.762,9.058,-1.0,0.22,-1.0,1
2005,2,21,38.762,9.058,-1.0,0.036000000000000004,0.003,1
2005,2,22,38.762,9.058,-1.0,0.104,0.123,1
2005,2,23,38.762,9.058,0.11,0.15,0.059,1
2005,2,24,38.762,9.058,-1.0,0.26,-1.0,1
2005,2,25,38.762,9.058,-1.0,0.149,0.094,1
2005,2,27,38.762,9.058,0.33,0.35,0.016,1
2005,3,2,38.762,9.058,-1.0,0.173,-1.0,1
2005,3,4,38.762,9.058,0.33,0.252,0.079,1
2005,3,11,38.762,9.058,0.12,0.112,0.013,1
2005,3,24,38.762,9.058,-1.0,0.07,0.067,1
2005,3,25,38.762,9.058,-1.0,0.047,0.026,1
2005,3,27,38.762,9.058,-1.0,0.189,-1.0,1
2005,3,28,38.762,9.058,-1.0,0.068,0.041,1
2005,3,29,38.762,9.058,0.01,0.053,0.033,1
2005,3,31,38.762,9.058,-1.0,0.219,0.028,1
2005,4,1,38.762,9.058,-1.0,0.025,0.011,1
2005,4,2,38.762,9.058,-1.0,0.131,0.077,1
2005,4,3,38.762,9.058,0.08,0.102,0.026,1
2005,4,4,38.762,9.058,-1.0,0.124,0.048,1
2005,4,5,38.762,9.058,0.13,0.138,0.07200000000000001,1
2005,4,7,38.762,9.058,0.32,0.349,0.04,1
2005,4,8,38.762,9.058,-1.0,0.134,0.014,1
2005,4,9,38.762,9.058,0.04,0.149,0.099,1
2005,4,11,38.762,9.058,0.14,0.146,0.013,1
2005,4,14,38.762,9.058,0.27,0.276,-1.0,1
2005,4,16,38.762,9.058,-1.0,0.244,0.042,1
2005,5,4,38.762,9.058,-1.0,0.502,-1.0,1
2005,5,11,38.762,9.058,-1.0,0.272,0.08199999999999999,1
2005,5,16,38.762,9.058,-1.0,0.292,0.097,1
2005,5,30,38.762,9.058,0.16,0.165,-1.0,1
2005,5,31,38.762,9.058,-1.0,0.265,0.019,1
2005,6,1,38.762,9.058,0.28,0.277,0.075,1
2005,6,3,38.762,9.058,-1.0,0.41,-1.0,1
2005,6,7,38.762,9.058,-1.0,0.2,0.063,1
2005,6,17,38.762,9.058,-1.0,0.442,-1.0,1
2005,6,21,38.762,9.058,0.52,0.488,0.057,1
2005,7,1,38.762,9.058,-1.0,0.374,-1.0,1
2005,8,2,38.762,9.058,-1.0,0.606,-1.0,1
2005,8,4,38.762,9.058,-1.0,0.748,0.081,1
2005,8,20,38.762,9.058,-1.0,0.503,0.049,1
2005,8,29,38.762,9.058,-1.0,0.463,0.012,1
2005,9,3,38.762,9.058,-1.0,0.208,0.009000000000000001,1
2005,9,25,38.762,9.058,-1.0,0.16699999999999998,-1.0,1
2005,9,30,38.762,9.058,0.11,0.187,0.061,1
2005,10,2,38.762,9.058,0.19,0.228,0.029,1
2005,10,3,38.762,9.058,-1.0,0.112,0.004,1
2005,10,13,38.762,9.058,-1.0,0.133,-1.0,1
2005,10,14,38.762,9.058,-1.0,0.047,0.024,1
2005,10,16,38.762,9.058,0.12,0.149,0.032,1
2005,10,17,38.762,9.058,-1.0,0.16699999999999998,-1.0,1
2005,10,18,38.762,9.058,0.06,0.127,0.036000000000000004,1
2005,10,21,38.762,9.058,-1.0,0.17800000000000002,0.012,1
2005,10,22,38.762,9.058,-1.0,0.138,0.033,1
2005,10,23,38.762,9.058,0.11,0.125,0.053,1
2005,10,25,38.762,9.058,-1.0,0.272,-1.0,1
2005,10,27,38.762,9.058,-1.0,0.157,0.05,1
2005,10,28,38.762,9.058,-1.0,0.266,-1.0,1
2005,10,29,38.762,9.058,-1.0,0.335,-1.0,1
2005,10,30,38.762,9.058,0.15,0.157,0.066,1
2005,11,3,38.762,9.058,-1.0,0.155,-1.0,1
2005,11,4,38.762,9.058,0.08,0.079,0.005,1
2005,11,5,38.762,9.058,0.08,0.101,0.039,1
2005,11,6,38.762,9.058,0.05,0.043,0.025,1
2005,11,7,38.762,9.058,0.13,0.118,0.019,1
2005,11,8,38.762,9.058,0.05,0.091,0.046,1
2005,11,10,38.762,9.058,0.08,0.14,0.078,1
2005,11,11,38.762,9.058,-1.0,0.075,0.015,1
2005,11,12,38.762,9.058,-1.0,0.104,0.035,1
2005,11,13,38.762,9.058,-1.0,0.124,0.032,1
2005,11,14,38.762,9.058,0.15,0.14800000000000002,0.026,1
2005,11,22,38.762,9.058,0.05,0.067,0.025,1
2005,11,24,38.762,9.058,-1.0,0.065,0.067,1
2005,11,26,38.762,9.058,0.09,0.117,0.048,1
2005,11,27,38.762,9.058,0.09,0.083,0.016,1
2005,11,28,38.762,9.058,0.19,0.13699999999999998,0.091,1
2005,11,29,38.762,9.058,0.08,0.066,0.041,1
2005,12,1,38.762,9.058,0.1,0.078,0.046,1
2005,12,3,38.762,9.058,0.11,0.13,0.067,1
2005,12,4,38.762,9.058,0.12,0.114,0.013,1
2005,12,5,38.762,9.058,0.15,0.151,0.081,1
2005,12,6,38.762,9.058,-1.0,0.138,0.019,1
2005,12,7,38.762,9.058,-1.0,0.16899999999999998,0.059,1
2005,12,8,38.762,9.058,0.06,0.08199999999999999,0.052000000000000005,1
2005,12,10,38.762,9.058,-1.0,0.12,-1.0,1
2005,12,12,38.762,9.058,-1.0,0.133,0.078,1
2005,12,13,38.762,9.058,-1.0,0.031,0.024,1
2005,12,14,38.762,9.058,-1.0,0.24,-1.0,1
2005,12,15,38.762,9.058,0.13,0.092,0.046,1
2005,12,16,38.762,9.058,0.14,0.14800000000000002,0.001,1
2005,12,17,38.762,9.058,0.04,0.102,0.077,1
2005,12,19,38.762,9.058,-1.0,0.192,0.055,1
2005,12,20,38.762,9.058,0.07,0.06,0.013,1
2005,12,21,38.762,9.058,-1.0,0.152,-1.0,1
2005,12,22,38.762,9.058,-1.0,0.047,0.043,1
2005,12,23,38.762,9.058,-1.0,0.13699999999999998,0.008,1
2005,12,24,38.762,9.058,-1.0,0.051,0.042,1
2005,12,26,38.762,9.058,0.18,0.197,0.08199999999999999,1
2005,12,28,38.762,9.058,0.13,0.154,0.096,1
2005,12,29,38.762,9.058,-1.0,0.099,0.04,1
2005,12,31,38.762,9.058,0.09,0.073,0.017,1
2006,1,1,38.762,9.058,-1.0,0.203,0.049,1
2006,1,2,38.762,9.058,0.07,0.092,0.057,1
2006,1,4,38.762,9.058,0.09,0.11,0.075,1
2006,1,5,38.762,9.058,-1.0,0.145,0.018000000000000002,1
2006,1,6,38.762,9.058,-1.0,0.196,0.062,1
2006,1,7,38.762,9.058,-1.0,0.234,0.024,1
2006,1,8,38.762,9.058,-1.0,0.2,0.061,1
2006,1,9,38.762,9.058,-1.0,0.217,0.022,1
2006,1,11,38.762,9.058,0.1,0.132,0.08199999999999999,1
2006,1,13,38.762,9.058,-1.0,0.411,-1.0,1
2006,1,16,38.762,9.058,-1.0,0.084,0.032,1
2006,1,18,38.762,9.058,-1.0,0.123,0.097,1
2006,1,20,38.762,9.058,-1.0,0.14800000000000002,0.095,1
2006,1,23,38.762,9.058,-1.0,0.036000000000000004,-1.0,1
2006,1,24,38.762,9.058,-1.0,0.153,0.071,1
2006,1,25,38.762,9.058,0.03,0.071,0.048,1
2006,1,27,38.762,9.058,0.1,0.127,0.07200000000000001,1
2006,1,29,38.762,9.058,-1.0,0.316,0.08800000000000001,1
2006,2,3,38.762,9.058,0.07,0.139,0.07400000000000001,1
2006,2,5,38.762,9.058,0.11,0.16399999999999998,0.08,1
2006,2,7,38.762,9.058,-1.0,0.217,0.102,1
2006,2,8,38.762,9.058,-1.0,0.184,0.0,1
2006,2,9,38.762,9.058,-1.0,0.187,-1.0,1
2006,2,10,38.762,9.058,-1.0,0.112,0.053,1
2006,2,11,38.762,9.058,-1.0,0.218,-1.0,1
2006,2,12,38.762,9.058,0.08,0.125,0.083,1
2006,2,14,38.762,9.058,-1.0,0.2,0.052000000000000005,1
2006,2,15,38.762,9.058,-1.0,0.097,-1.0,1
2006,2,17,38.762,9.058,-1.0,0.095,0.025,1
2006,2,24,38.762,9.058,-1.0,0.196,-1.0,1
2006,2,28,38.762,9.058,0.16,0.162,0.099,1
2006,3,3,38.762,9.058,-1.0,0.386,0.003,1
2006,3,7,38.762,9.058,0.2,0.219,0.09,1
2006,3,16,38.762,9.058,0.13,0.076,0.08800000000000001,1
2006,4,6,38.762,9.058,-1.0,0.301,-1.0,1
2006,4,8,38.762,9.058,-1.0,0.207,-1.0,1
2006,4,10,38.762,9.058,-1.0,0.173,-1.0,1
2006,4,12,38.762,9.058,-1.0,0.116,0.05,1
2006,4,16,38.762,9.058,-1.0,0.103,0.023,1
2006,4,17,38.762,9.058,0.19,0.17800000000000002,0.054000000000000006,1
2006,4,21,38.762,9.058,0.11,0.115,0.06,1
2006,4,23,38.762,9.058,-1.0,0.157,0.035,1
2006,4,24,38.762,9.058,-1.0,0.193,0.02,1
2006,4,30,38.762,9.058,-1.0,0.111,0.017,1
2006,5,5,38.762,9.058,-1.0,0.246,-1.0,1
2006,5,7,38.762,9.058,-1.0,0.097,0.035,1
2006,5,12,38.762,9.058,0.16,0.204,0.064,1
2006,5,15,38.762,9.058,-1.0,0.18600000000000005,-1.0,1
2006,5,17,38.762,9.058,-1.0,0.156,-1.0,1
2006,5,19,38.762,9.058,-1.0,0.059,-1.0,1
2006,5,21,38.762,9.058,0.1,0.147,0.078,1
2006,5,24,38.762,9.058,-1.0,0.203,-1.0,1
2006,5,30,38.762,9.058,-1.0,0.24,0.045,1
2006,6,3,38.762,9.058,-1.0,0.295,-1.0,1
2006,6,4,38.762,9.058,-1.0,0.287,0.039,1
2006,6,6,38.762,9.058,0.2,0.188,0.049,1
2006,6,8,38.762,9.058,-1.0,0.31,-1.0,1
2006,6,9,38.762,9.058,-1.0,0.421,0.018000000000000002,1
2006,6,15,38.762,9.058,0.46,0.47,0.076,1
2006,6,18,38.762,9.058,-1.0,0.43,-1.0,1
2006,6,22,38.762,9.058,-1.0,0.493,-1.0,1
2006,6,23,38.762,9.058,-1.0,0.278,0.005,1
2006,6,26,38.762,9.058,-1.0,0.3720000000000001,0.001,1
2006,7,19,38.762,9.058,0.23,0.246,0.017,1
2006,7,22,38.762,9.058,-1.0,0.769,-1.0,1
2006,7,24,38.762,9.058,0.52,0.523,0.066,1
2006,8,20,38.762,9.058,-1.0,0.337,-1.0,1
2006,9,13,38.762,9.058,0.21,0.215,-1.0,1
2006,9,15,38.762,9.058,-1.0,0.29,0.034,1
2006,9,17,38.762,9.058,-1.0,0.768,-1.0,1
2006,9,19,38.762,9.058,-1.0,0.362,0.023,1
2006,10,1,38.762,9.058,-1.0,0.285,-1.0,1
2006,10,3,38.762,9.058,0.2,0.239,0.071,1
2006,10,5,38.762,9.058,0.15,0.17800000000000002,0.027000000000000003,1
2006,10,6,38.762,9.058,-1.0,0.194,-1.0,1
2006,10,7,38.762,9.058,-1.0,0.261,-1.0,1
2006,10,12,38.762,9.058,0.19,0.19,0.009000000000000001,1
2006,10,15,38.762,9.058,-1.0,0.079,0.016,1
2006,10,16,38.762,9.058,0.12,0.086,0.048,1
2006,10,17,38.762,9.058,0.12,0.141,0.016,1
2006,10,21,38.762,9.058,-1.0,0.207,0.025,1
2006,10,23,38.762,9.058,-1.0,0.12,-1.0,1
2006,10,26,38.762,9.058,-1.0,0.24,-1.0,1
2006,11,2,38.762,9.058,-1.0,0.055,0.034,1
2006,11,4,38.762,9.058,0.04,0.07,0.048,1
2006,11,5,38.762,9.058,-1.0,0.076,0.016,1
2006,11,6,38.762,9.058,-1.0,0.122,-1.0,1
2006,11,7,38.762,9.058,-1.0,0.08199999999999999,-1.0,1
2006,11,9,38.762,9.058,0.09,0.075,0.033,1
2006,11,10,38.762,9.058,-1.0,0.153,-1.0,1
2006,11,11,38.762,9.058,-1.0,0.177,0.006999999999999999,1
2006,11,13,38.762,9.058,-1.0,0.16,0.015,1
2006,11,16,38.762,9.058,0.03,0.036000000000000004,0.012,1
2006,11,17,38.762,9.058,-1.0,0.097,0.031,1
2006,11,22,38.762,9.058,-1.0,0.139,0.08800000000000001,1
2006,11,25,38.762,9.058,0.06,0.067,0.03,1
2006,11,26,38.762,9.058,-1.0,0.153,0.022,1
2006,11,27,38.762,9.058,-1.0,0.06,0.042,1
2006,11,29,38.762,9.058,-1.0,0.222,0.07400000000000001,1
2006,11,30,38.762,9.058,-1.0,0.058,0.012,1
2006,12,10,38.762,9.058,-1.0,0.08199999999999999,0.047,1
2006,12,11,38.762,9.058,-1.0,0.033,0.028,1
2006,12,12,38.762,9.058,-1.0,0.121,0.023,1
2006,12,15,38.762,9.058,-1.0,0.073,0.03,1
2006,12,16,38.762,9.058,-1.0,0.08800000000000001,0.021,1
2006,12,17,38.762,9.058,0.14,0.095,0.069,1
2006,12,18,38.762,9.058,0.08,0.068,0.042,1
2006,12,19,38.762,9.058,-1.0,0.118,0.046,1
2006,12,20,38.762,9.058,0.04,0.068,0.023,1
2006,12,22,38.762,9.058,0.21,0.195,0.028,1
2006,12,28,38.762,9.058,-1.0,0.163,0.025,1
2006,12,31,38.762,9.058,-0.02,0.015,-1.0,1
2007,1,1,38.762,9.058,-1.0,0.059,0.023,1
2007,1,5,38.762,9.058,0.06,0.079,0.068,1
2007,1,7,38.762,9.058,-1.0,0.079,0.071,1
2007,1,8,38.762,9.058,-1.0,0.04,0.018000000000000002,1
2007,1,9,38.762,9.058,-1.0,0.07400000000000001,0.057,1
2007,1,10,38.762,9.058,-1.0,0.042,0.028,1
2007,1,11,38.762,9.058,0.1,0.081,0.024,1
2007,1,12,38.762,9.058,-1.0,0.188,0.073,1
2007,1,13,38.762,9.058,-1.0,0.02,-1.0,1
2007,1,14,38.762,9.058,0.11,0.132,0.031,1
2007,1,20,38.762,9.058,-1.0,0.062,0.076,1
2007,1,21,38.762,9.058,0.1,0.147,0.049,1
2007,1,23,38.762,9.058,-1.0,0.063,-1.0,1
2007,2,8,38.762,9.058,-1.0,0.095,0.078,1
2007,2,9,38.762,9.058,0.1,0.097,0.006,1
2007,2,10,38.762,9.058,0.06,0.113,0.041,1
2007,2,11,38.762,9.058,0.09,0.08900000000000001,0.023,1
2007,2,12,38.762,9.058,0.09,0.098,0.001,1
2007,2,13,38.762,9.058,0.06,0.085,0.025,1
2007,2,15,38.762,9.058,-1.0,0.109,0.126,1
2007,2,24,38.762,9.058,-1.0,0.434,-1.0,1
2007,2,27,38.762,9.058,0.19,0.182,0.021,1
2007,2,28,38.762,9.058,0.05,0.058,0.014,1
2007,3,1,38.762,9.058,-1.0,0.168,0.06,1
2007,3,2,38.762,9.058,0.01,0.077,0.054000000000000006,1
2007,3,3,38.762,9.058,0.08,0.126,0.087,1
2007,3,5,38.762,9.058,-1.0,0.1,0.08199999999999999,1
2007,3,6,38.762,9.058,-1.0,0.073,0.038,1
2007,3,7,38.762,9.058,-1.0,0.037000000000000005,0.018000000000000002,1
2007,3,8,38.762,9.058,-1.0,0.188,0.034,1
2007,3,9,38.762,9.058,-1.0,0.155,0.034,1
2007,3,10,38.762,9.058,0.21,0.224,0.076,1
2007,3,13,38.762,9.058,-1.0,0.068,0.03,1
2007,3,15,38.762,9.058,0.12,0.101,0.019,1
2007,3,16,38.762,9.058,-1.0,0.027000000000000003,-1.0,1
2007,3,21,38.762,9.058,0.35,0.34700000000000003,0.087,1
2007,4,2,38.762,9.058,0.07,0.07200000000000001,0.004,1
2007,4,3,38.762,9.058,-1.0,0.152,0.006,1
2007,4,22,38.762,9.058,0.01,0.114,0.112,1
2007,4,23,38.762,9.058,-1.0,0.059,0.012,1
2007,4,24,38.762,9.058,0.08,0.107,0.033,1
2007,4,29,38.762,9.058,-0.03,0.067,0.045,1
2007,5,1,38.762,9.058,0.09,0.111,0.07200000000000001,1
2007,5,2,38.762,9.058,-1.0,0.044,0.037000000000000005,1
2007,5,4,38.762,9.058,0.04,0.048,0.006,1
2007,5,5,38.762,9.058,-1.0,0.067,0.044,1
2007,5,12,38.762,9.058,-1.0,0.204,-1.0,1
2007,5,13,38.762,9.058,-1.0,0.242,0.191,1
2007,5,17,38.762,9.058,-1.0,0.457,-1.0,1
2007,5,22,38.762,9.058,0.07,0.135,0.075,1
2007,6,2,38.762,9.058,-1.0,0.201,0.042,1
2007,6,7,38.762,9.058,-1.0,0.321,0.091,1
2007,6,14,38.762,9.058,-1.0,0.473,0.048,1
2007,6,18,38.762,9.058,-1.0,0.596,0.046,1
2007,6,19,38.762,9.058,-1.0,0.271,-1.0,1
2007,7,25,38.762,9.058,-1.0,0.488,-1.0,1
2007,9,24,38.762,9.058,-1.0,0.404,-1.0,1
2007,9,25,38.762,9.058,0.23,0.213,0.028,1
2007,10,6,38.762,9.058,0.13,0.152,0.015,1
2007,10,10,38.762,9.058,-1.0,0.15,-1.0,1
2007,10,11,38.762,9.058,0.09,0.068,0.023,1
2007,10,12,38.762,9.058,0.22,0.202,0.031,1
2007,10,13,38.762,9.058,0.22,0.201,0.076,1
2007,10,20,38.762,9.058,0.12,0.113,0.048,1
2007,10,22,38.762,9.058,-1.0,0.128,0.048,1
2007,10,24,38.762,9.058,0.09,0.095,0.039,1
2007,10,25,38.762,9.058,-1.0,0.045,0.021,1
2007,10,26,38.762,9.058,0.13,0.117,0.021,1
2007,10,27,38.762,9.058,0.04,0.071,0.032,1
2007,10,28,38.762,9.058,-1.0,0.185,0.01,1
2007,10,29,38.762,9.058,0.18,0.182,0.059,1
2007,10,31,38.762,9.058,0.08,0.113,0.07400000000000001,1
2007,11,1,38.762,9.058,-1.0,0.104,0.016,1
2007,11,2,38.762,9.058,0.17,0.14300000000000002,0.047,1
2007,11,3,38.762,9.058,0.18,0.17600000000000002,0.004,1
2007,11,4,38.762,9.058,-1.0,0.239,0.002,1
2007,11,7,38.762,9.058,-1.0,0.3,-1.0,1
2007,11,11,38.762,9.058,-1.0,0.067,0.046,1
2007,11,12,38.762,9.058,-1.0,0.105,0.0,1
2007,11,14,38.762,9.058,0.03,0.081,0.053,1
2007,11,16,38.762,9.058,-1.0,0.155,0.033,1
2007,11,17,38.762,9.058,-1.0,0.038,-1.0,1
2007,11,18,38.762,9.058,0.14,0.106,0.051,1
2007,11,19,38.762,9.058,0.08,0.053,0.027000000000000003,1
2007,11,20,38.762,9.058,-1.0,0.133,0.049,1
2007,11,21,38.762,9.058,-1.0,0.114,0.048,1
2007,11,23,38.762,9.058,0.11,0.108,0.025,1
2007,11,24,38.762,9.058,-1.0,0.091,0.002,1
2007,11,25,38.762,9.058,-1.0,0.11,0.075,1
2007,11,26,38.762,9.058,-1.0,0.115,0.023,1
2007,11,27,38.762,9.058,-1.0,0.123,0.051,1
2007,11,28,38.762,9.058,-1.0,0.123,0.045,1
2007,11,30,38.762,9.058,0.09,0.092,0.061,1
2007,12,2,38.762,9.058,0.16,0.14800000000000002,0.075,1
2007,12,3,38.762,9.058,-1.0,0.107,0.034,1
2007,12,4,38.762,9.058,-1.0,0.238,0.012,1
2007,12,5,38.762,9.058,0.14,0.141,-1.0,1
2007,12,6,38.762,9.058,-1.0,0.135,0.049,1
2007,12,7,38.762,9.058,0.08,0.102,0.04,1
2007,12,9,38.762,9.058,-1.0,0.205,0.063,1
2007,12,10,38.762,9.058,-1.0,0.063,0.022,1
2007,12,11,38.762,9.058,-1.0,0.145,0.044,1
2007,12,13,38.762,9.058,-1.0,0.153,0.021,1
2007,12,14,38.762,9.058,-1.0,0.07400000000000001,0.045,1
2007,12,15,38.762,9.058,-1.0,0.153,0.001,1
2007,12,18,38.762,9.058,-1.0,0.205,-1.0,1
2007,12,19,38.762,9.058,-1.0,0.048,0.049,1
2007,12,20,38.762,9.058,0.21,0.21,0.017,1
2007,12,21,38.762,9.058,0.09,0.096,0.036000000000000004,1
2007,12,22,38.762,9.058,-1.0,0.145,0.042,1
2007,12,23,38.762,9.058,0.11,0.117,0.037000000000000005,1
2007,12,25,38.762,9.058,0.19,0.19,0.078,1
2007,12,26,38.762,9.058,-1.0,0.109,0.026,1
2007,12,27,38.762,9.058,-1.0,0.245,0.064,1
2007,12,30,38.762,9.058,0.11,0.123,0.038,1
2007,12,31,38.762,9.058,-1.0,0.206,-1.0,1
2008,1,1,38.762,9.058,-1.0,0.141,0.067,1
2008,1,3,38.762,9.058,-1.0,0.301,-1.0,1
2008,1,4,38.762,9.058,-1.0,0.052000000000000005,0.026,1
2008,1,5,38.762,9.058,-1.0,0.21600000000000005,-1.0,1
2008,1,6,38.762,9.058,-1.0,0.071,0.052000000000000005,1
2008,1,7,38.762,9.058,-1.0,0.211,0.039,1
2008,1,8,38.762,9.058,0.12,0.17,0.066,1
2008,1,10,38.762,9.058,-1.0,0.194,0.103,1
2008,1,12,38.762,9.058,-1.0,0.247,-1.0,1
2008,1,13,38.762,9.058,-1.0,0.094,-1.0,1
2008,1,17,38.762,9.058,0.13,0.13,-1.0,1
2008,1,21,38.762,9.058,-1.0,0.17600000000000002,0.062,1
2008,1,22,38.762,9.058,0.14,0.114,0.043,1
2008,1,24,38.762,9.058,0.05,0.098,0.078,1
2008,1,26,38.762,9.058,0.0,0.16,0.091,1
2008,1,28,38.762,9.058,-1.0,0.217,0.048,1
2008,1,29,38.762,9.058,-1.0,0.086,0.046,1
2008,1,30,38.762,9.058,-1.0,0.26,-1.0,1
2008,1,31,38.762,9.058,0.07,0.107,0.066,1
2008,2,2,38.762,9.058,-1.0,0.126,0.077,1
2008,2,4,38.762,9.058,-1.0,0.298,0.086,1
2008,2,6,38.762,9.058,0.38,0.384,0.125,1
2008,2,8,38.762,9.058,-1.0,0.236,0.06,1
2008,2,11,38.762,9.058,0.16,0.14400000000000002,0.084,1
2008,2,12,38.762,9.058,-1.0,0.11,0.057,1
2008,2,13,38.762,9.058,-1.0,0.203,0.071,1
2008,2,14,38.762,9.058,-1.0,0.191,0.075,1
2008,2,15,38.762,9.058,-1.0,0.162,0.021,1
2008,2,16,38.762,9.058,0.13,0.141,0.052000000000000005,1
2008,2,18,38.762,9.058,0.17,0.192,0.126,1
2008,2,21,38.762,9.058,-1.0,0.056,0.009000000000000001,1
2008,2,23,38.762,9.058,-1.0,0.149,0.042,1
2008,2,25,38.762,9.058,-1.0,0.295,0.081,1
