YYYY,MM,DD,Latitude,Longitude,AOD1,AOD3,STD3,Time
2004,7,27,-118.533,34.199,-1.0,0.091,0.111,1
2004,7,28,-118.533,34.199,0.47,0.335,0.19,1
2004,7,29,-118.533,34.199,0.45,0.231,0.21,1
2004,7,30,-118.533,34.199,0.32,0.249,0.113,1
2004,7,31,-118.533,34.199,0.64,0.255,0.224,1
2004,8,1,-118.533,34.199,-1.0,0.161,0.086,1
2004,8,2,-118.533,34.199,0.59,0.366,0.25,1
2004,8,3,-118.533,34.199,-1.0,0.117,0.059,1
2004,8,4,-118.533,34.199,0.08,0.201,0.16,1
2004,8,5,-118.533,34.199,0.43,0.16699999999999998,0.162,1
2004,8,6,-118.533,34.199,-1.0,0.086,0.014,1
2004,8,7,-118.533,34.199,-1.0,0.342,0.207,1
2004,8,8,-118.533,34.199,-1.0,0.064,0.027000000000000003,1
2004,8,9,-118.533,34.199,0.18,0.234,0.206,1
2004,8,10,-118.533,34.199,-1.0,0.068,0.006999999999999999,1
2004,8,11,-118.533,34.199,0.52,0.285,0.21,1
2004,8,12,-118.533,34.199,-1.0,0.299,0.14800000000000002,1
2004,8,14,-118.533,34.199,0.68,0.369,0.23,1
2004,8,15,-118.533,34.199,0.34,0.189,0.162,1
2004,8,16,-118.533,34.199,0.61,0.321,0.249,1
2004,8,17,-118.533,34.199,-1.0,0.202,0.07200000000000001,1
2004,8,18,-118.533,34.199,-1.0,0.344,0.271,1
2004,8,19,-118.533,34.199,-1.0,0.11,0.07,1
2004,8,22,-118.533,34.199,-1.0,0.078,0.107,1
2004,8,23,-118.533,34.199,-1.0,0.252,-1.0,1
2004,8,24,-118.533,34.199,-1.0,0.136,0.018000000000000002,1
2004,8,25,-118.533,34.199,0.51,0.334,0.238,1
2004,8,26,-118.533,34.199,-1.0,0.204,0.057,1
2004,8,27,-118.533,34.199,0.53,0.213,0.179,1
2004,8,28,-118.533,34.199,-1.0,0.117,0.099,1
2004,8,29,-118.533,34.199,0.22,0.172,0.076,1
2004,8,30,-118.533,34.199,0.32,0.102,0.111,1
2004,8,31,-118.533,34.199,0.09,0.067,0.025,1
2004,9,1,-118.533,34.199,0.21,0.156,0.08,1
2004,9,2,-118.533,34.199,-1.0,0.079,0.036000000000000004,1
2004,9,3,-118.533,34.199,0.57,0.37,0.191,1
2004,9,4,-118.533,34.199,-1.0,0.117,0.08,1
2004,9,5,-118.533,34.199,0.3,0.303,-1.0,1
2004,9,6,-118.533,34.199,0.05,0.197,0.127,1
2004,9,7,-118.533,34.199,-1.0,0.046,0.024,1
2004,9,8,-118.533,34.199,0.34,0.196,0.162,1
2004,9,10,-118.533,34.199,-1.0,0.301,0.214,1
2004,9,11,-118.533,34.199,-1.0,0.066,0.06,1
2004,9,12,-118.533,34.199,0.39,0.151,0.171,1
2004,9,13,-118.533,34.199,0.28,0.142,0.1,1
2004,9,15,-118.533,34.199,0.38,0.32299999999999995,0.194,1
2004,9,16,-118.533,34.199,0.39,0.259,0.14400000000000002,1
2004,9,17,-118.533,34.199,0.53,0.285,0.259,1
2004,9,18,-118.533,34.199,0.22,0.201,0.117,1
2004,9,20,-118.533,34.199,0.13,0.083,0.069,1
2004,9,21,-118.533,34.199,0.22,0.125,0.092,1
2004,9,22,-118.533,34.199,0.15,0.051,0.059,1
2004,9,24,-118.533,34.199,0.24,0.136,0.097,1
2004,9,25,-118.533,34.199,-1.0,0.038,-1.0,1
2004,9,26,-118.533,34.199,0.47,0.246,0.187,1
2004,9,27,-118.533,34.199,-1.0,0.145,0.071,1
2004,9,28,-118.533,34.199,0.77,0.43,0.307,1
2004,10,1,-118.533,34.199,-1.0,0.413,0.059,1
2004,10,2,-118.533,34.199,0.12,0.091,0.029,1
2004,10,3,-118.533,34.199,0.47,0.25,0.177,1
2004,10,4,-118.533,34.199,0.17,0.119,0.071,1
2004,10,6,-118.533,34.199,0.18,0.101,0.083,1
2004,10,7,-118.533,34.199,-1.0,0.21600000000000005,0.06,1
2004,10,8,-118.533,34.199,0.13,0.168,0.047,1
2004,10,9,-118.533,34.199,-1.0,0.196,0.08800000000000001,1
2004,10,10,-118.533,34.199,0.4,0.274,0.166,1
2004,10,12,-118.533,34.199,0.11,0.14400000000000002,0.084,1
2004,10,13,-118.533,34.199,-1.0,0.079,0.049,1
2004,10,14,-118.533,34.199,0.25,0.117,0.099,1
2004,10,15,-118.533,34.199,-1.0,0.104,-1.0,1
2004,10,21,-118.533,34.199,0.2,0.108,0.136,1
2004,10,22,-118.533,34.199,0.11,0.096,0.017,1
2004,10,23,-118.533,34.199,0.29,0.149,0.124,1
2004,10,24,-118.533,34.199,-1.0,0.37,-1.0,1
2004,10,29,-118.533,34.199,-1.0,0.038,-1.0,1
2004,10,30,-118.533,34.199,0.23,0.127,0.07200000000000001,1
2004,10,31,-118.533,34.199,0.04,0.054000000000000006,0.052000000000000005,1
2004,11,1,-118.533,34.199,0.13,0.101,0.054000000000000006,1
2004,11,2,-118.533,34.199,0.07,0.064,0.052000000000000005,1
2004,11,3,-118.533,34.199,0.09,0.073,0.031,1
2004,11,5,-118.533,34.199,-1.0,0.049,0.031,1
2004,11,6,-118.533,34.199,-1.0,0.107,0.122,1
2004,11,10,-118.533,34.199,-1.0,0.112,0.021,1
2004,11,12,-118.533,34.199,-1.0,0.024,0.011,1
2004,11,13,-118.533,34.199,-1.0,0.171,0.204,1
2004,11,14,-118.533,34.199,0.02,0.031,0.008,1
2004,11,15,-118.533,34.199,-1.0,0.101,0.066,1
2004,11,16,-118.533,34.199,0.18,0.135,0.044,1
2004,11,17,-118.533,34.199,-1.0,0.1,0.04,1
2004,11,18,-118.533,34.199,-1.0,0.09,0.068,1
2004,11,19,-118.533,34.199,-1.0,0.1,0.018000000000000002,1
2004,11,20,-118.533,34.199,0.3,0.229,0.138,1
2004,11,22,-118.533,34.199,-1.0,0.024,0.016,1
2004,11,24,-118.533,34.199,-1.0,0.09,0.044,1
2004,11,25,-118.533,34.199,0.16,0.086,0.058,1
2004,11,26,-118.533,34.199,0.18,0.151,0.069,1
2004,11,28,-118.533,34.199,0.02,0.032,0.01,1
2004,11,29,-118.533,34.199,0.12,0.08900000000000001,0.062,1
2004,11,30,-118.533,34.199,-1.0,0.055,-1.0,1
2004,12,1,-118.533,34.199,0.15,0.113,0.075,1
2004,12,2,-118.533,34.199,0.01,0.041,0.031,1
2004,12,3,-118.533,34.199,-1.0,0.066,0.046,1
2004,12,4,-118.533,34.199,-1.0,0.109,0.08,1
2004,12,9,-118.533,34.199,-1.0,0.083,0.096,1
2004,12,10,-118.533,34.199,0.0,0.056,0.055,1
2004,12,11,-118.533,34.199,-1.0,0.054000000000000006,0.051,1
2004,12,12,-118.533,34.199,-1.0,0.111,-1.0,1
2004,12,13,-118.533,34.199,0.27,0.12,0.129,1
2004,12,14,-118.533,34.199,-1.0,0.029,0.027000000000000003,1
2004,12,15,-118.533,34.199,0.2,0.109,0.093,1
2004,12,16,-118.533,34.199,0.0,0.011,0.008,1
2004,12,17,-118.533,34.199,-1.0,0.076,0.053,1
2004,12,18,-118.533,34.199,-1.0,0.025,0.033,1
2004,12,19,-118.533,34.199,-1.0,0.054000000000000006,0.057,1
2004,12,20,-118.533,34.199,0.09,0.057,0.045,1
2004,12,21,-118.533,34.199,-1.0,0.104,0.039,1
2004,12,23,-118.533,34.199,-1.0,0.008,-1.0,1
2004,12,25,-118.533,34.199,-1.0,0.023,0.024,1
2005,1,6,-118.533,34.199,-1.0,0.107,-1.0,1
2005,1,12,-118.533,34.199,0.1,0.059,0.037000000000000005,1
2005,1,14,-118.533,34.199,0.06,0.07,0.07200000000000001,1
2005,1,15,-118.533,34.199,-1.0,0.017,0.006,1
2005,1,19,-118.533,34.199,-1.0,0.048,0.035,1
2005,1,21,-118.533,34.199,0.11,0.103,0.065,1
2005,1,22,-118.533,34.199,-1.0,0.132,0.07,1
2005,1,23,-118.533,34.199,0.09,0.096,0.069,1
2005,1,29,-118.533,34.199,-1.0,0.084,0.022,1
2005,1,30,-118.533,34.199,0.11,0.11,0.101,1
2005,1,31,-118.533,34.199,-1.0,0.031,0.014,1
2005,2,1,-118.533,34.199,0.08,0.117,0.081,1
2005,2,2,-118.533,34.199,0.05,0.036000000000000004,0.023,1
2005,2,3,-118.533,34.199,-1.0,0.146,0.124,1
2005,2,4,-118.533,34.199,0.13,0.1,0.06,1
2005,2,8,-118.533,34.199,0.27,0.206,0.142,1
2005,2,9,-118.533,34.199,-1.0,0.061,0.046,1
2005,2,16,-118.533,34.199,-1.0,0.149,-1.0,1
2005,2,24,-118.533,34.199,0.43,0.189,0.161,1
2005,3,6,-118.533,34.199,0.08,0.051,0.036000000000000004,1
2005,3,7,-118.533,34.199,-1.0,0.156,0.09,1
2005,3,8,-118.533,34.199,-1.0,0.206,0.028,1
2005,3,9,-118.533,34.199,-1.0,0.049,0.023,1
2005,3,10,-118.533,34.199,-1.0,0.188,0.071,1
2005,3,11,-118.533,34.199,-1.0,0.102,0.056,1
2005,3,12,-118.533,34.199,-1.0,0.41,0.402,1
2005,3,14,-118.533,34.199,0.49,0.177,0.152,1
2005,3,15,-118.533,34.199,-1.0,0.057,0.022,1
2005,3,16,-118.533,34.199,-1.0,0.099,0.027000000000000003,1
2005,3,25,-118.533,34.199,-1.0,0.122,0.017,1
2005,3,29,-118.533,34.199,-1.0,0.075,0.021,1
2005,3,30,-118.533,34.199,-1.0,0.03,0.011,1
2005,3,31,-118.533,34.199,-1.0,0.049,0.034,1
2005,4,2,-118.533,34.199,-1.0,0.185,0.11,1
2005,4,4,-118.533,34.199,-1.0,0.142,0.099,1
2005,4,5,-118.533,34.199,-1.0,0.033,0.025,1
2005,4,6,-118.533,34.199,-1.0,0.5720000000000001,-1.0,1
2005,4,8,-118.533,34.199,-1.0,0.118,0.02,1
2005,4,10,-118.533,34.199,-1.0,0.138,-1.0,1
2005,4,11,-118.533,34.199,0.4,0.126,0.146,1
2005,4,12,-118.533,34.199,0.3,0.21,0.103,1
2005,4,13,-118.533,34.199,-1.0,0.379,0.209,1
2005,4,14,-118.533,34.199,-1.0,0.185,0.055,1
2005,4,16,-118.533,34.199,-1.0,0.222,0.114,1
2005,4,17,-118.533,34.199,0.25,0.377,0.214,1
2005,4,19,-118.533,34.199,-1.0,0.08,-1.0,1
2005,4,20,-118.533,34.199,-1.0,0.223,0.227,1
2005,4,21,-118.533,34.199,-1.0,0.131,0.015,1
2005,4,25,-118.533,34.199,-1.0,0.172,-1.0,1
2005,4,26,-118.533,34.199,-1.0,0.215,-1.0,1
2005,4,30,-118.533,34.199,-1.0,0.128,-1.0,1
2005,5,3,-118.533,34.199,-1.0,0.183,0.086,1
2005,5,10,-118.533,34.199,-1.0,0.064,0.057,1
2005,5,11,-118.533,34.199,-1.0,0.067,0.052000000000000005,1
2005,5,12,-118.533,34.199,-1.0,0.043,0.053,1
2005,5,13,-118.533,34.199,-1.0,0.107,-1.0,1
2005,5,14,-118.533,34.199,0.14,0.15,0.027000000000000003,1
2005,5,15,-118.533,34.199,-1.0,0.21,0.081,1
2005,5,18,-118.533,34.199,-1.0,0.086,0.042,1
2005,5,19,-118.533,34.199,-1.0,0.061,0.034,1
2005,5,20,-118.533,34.199,-1.0,0.095,0.025,1
2005,5,21,-118.533,34.199,-1.0,0.142,0.014,1
2005,5,22,-118.533,34.199,-1.0,0.024,0.028,1
2005,5,23,-118.533,34.199,-1.0,0.226,0.042,1
2005,5,24,-118.533,34.199,-1.0,0.451,0.369,1
2005,5,25,-118.533,34.199,0.33,0.258,0.099,1
2005,5,26,-118.533,34.199,-1.0,0.284,0.152,1
2005,5,27,-118.533,34.199,-1.0,0.5,0.135,1
2005,5,28,-118.533,34.199,-1.0,0.29600000000000004,0.026,1
2005,5,31,-118.533,34.199,-1.0,0.294,0.316,1
2005,6,3,-118.533,34.199,-1.0,0.19,0.08,1
2005,6,4,-118.533,34.199,-1.0,0.235,0.003,1
2005,6,6,-118.533,34.199,-1.0,0.063,-1.0,1
2005,6,7,-118.533,34.199,-1.0,0.075,0.09,1
2005,6,8,-118.533,34.199,0.08,0.064,0.029,1
2005,6,13,-118.533,34.199,-1.0,0.153,0.039,1
2005,6,14,-118.533,34.199,-1.0,0.22,0.156,1
2005,6,19,-118.533,34.199,-1.0,0.068,0.067,1
2005,6,20,-118.533,34.199,-1.0,0.078,0.032,1
2005,6,21,-118.533,34.199,0.37,0.149,0.158,1
2005,6,22,-118.533,34.199,0.11,0.075,0.058,1
2005,6,23,-118.533,34.199,0.56,0.189,0.22,1
2005,6,24,-118.533,34.199,0.07,0.066,0.03,1
2005,6,25,-118.533,34.199,-1.0,0.377,0.294,1
2005,6,26,-118.533,34.199,0.2,0.13,0.08199999999999999,1
2005,6,27,-118.533,34.199,-1.0,0.156,0.107,1
2005,6,28,-118.533,34.199,-1.0,0.179,0.052000000000000005,1
2005,6,29,-118.533,34.199,-1.0,0.17,0.064,1
2005,6,30,-118.533,34.199,-1.0,0.313,0.195,1
2005,7,1,-118.533,34.199,-1.0,0.126,-1.0,1
2005,7,2,-118.533,34.199,0.8,0.32299999999999995,0.316,1
2005,7,3,-118.533,34.199,-1.0,0.303,-1.0,1
2005,7,4,-118.533,34.199,-1.0,0.166,0.081,1
2005,7,5,-118.533,34.199,-1.0,0.16699999999999998,0.084,1
2005,7,6,-118.533,34.199,-1.0,0.29,0.259,1
2005,7,7,-118.533,34.199,-1.0,0.289,0.184,1
2005,7,8,-118.533,34.199,-1.0,0.253,0.111,1
2005,7,9,-118.533,34.199,0.73,0.256,0.262,1
2005,7,10,-118.533,34.199,-1.0,0.16699999999999998,0.046,1
2005,7,11,-118.533,34.199,-1.0,0.16899999999999998,0.07,1
2005,7,12,-118.533,34.199,0.23,0.19,0.093,1
2005,7,13,-118.533,34.199,-1.0,0.309,0.058,1
2005,7,15,-118.533,34.199,0.71,0.489,0.245,1
2005,7,16,-118.533,34.199,-1.0,0.419,0.241,1
2005,7,17,-118.533,34.199,-1.0,0.22,0.197,1
2005,7,18,-118.533,34.199,-1.0,0.511,0.226,1
2005,7,19,-118.533,34.199,-1.0,0.334,0.008,1
2005,7,20,-118.533,34.199,-1.0,0.501,0.265,1
2005,7,21,-118.533,34.199,-1.0,0.156,0.078,1
2005,7,22,-118.533,34.199,0.28,0.142,0.127,1
2005,7,23,-118.533,34.199,-1.0,0.193,0.083,1
2005,7,25,-118.533,34.199,0.63,0.386,0.265,1
2005,7,26,-118.533,34.199,-1.0,0.174,0.029,1
2005,7,27,-118.533,34.199,-1.0,0.381,0.112,1
2005,7,28,-118.533,34.199,0.18,0.111,0.064,1
2005,7,29,-118.533,34.199,-1.0,0.195,0.188,1
2005,7,30,-118.533,34.199,-1.0,0.07200000000000001,0.035,1
2005,7,31,-118.533,34.199,-1.0,0.18,-1.0,1
2005,8,1,-118.533,34.199,0.49,0.284,0.194,1
2005,8,2,-118.533,34.199,-1.0,0.163,0.204,1
2005,8,3,-118.533,34.199,0.75,0.4,0.354,1
2005,8,4,-118.533,34.199,-1.0,0.39,0.013,1
2005,8,5,-118.533,34.199,-1.0,0.32299999999999995,0.009000000000000001,1
2005,8,6,-118.533,34.199,-1.0,0.317,0.094,1
2005,8,7,-118.533,34.199,0.62,0.32,0.218,1
2005,8,8,-118.533,34.199,-1.0,0.187,0.087,1
2005,8,9,-118.533,34.199,-1.0,0.278,0.048,1
2005,8,10,-118.533,34.199,0.59,0.402,0.223,1
2005,8,11,-118.533,34.199,-1.0,0.207,0.012,1
2005,8,12,-118.533,34.199,0.88,0.389,0.307,1
2005,8,13,-118.533,34.199,-1.0,0.285,0.051,1
2005,8,14,-118.533,34.199,-1.0,0.18600000000000005,0.118,1
2005,8,15,-118.533,34.199,-1.0,0.378,0.075,1
2005,8,17,-118.533,34.199,0.46,0.192,0.152,1
2005,8,18,-118.533,34.199,-1.0,0.121,0.101,1
2005,8,19,-118.533,34.199,0.2,0.258,0.17600000000000002,1
2005,8,20,-118.533,34.199,-1.0,0.108,-1.0,1
2005,8,21,-118.533,34.199,0.48,0.159,0.145,1
2005,8,22,-118.533,34.199,-1.0,0.03,0.022,1
2005,8,23,-118.533,34.199,-1.0,0.211,0.246,1
2005,8,24,-118.533,34.199,-1.0,0.077,0.055,1
2005,8,25,-118.533,34.199,-1.0,0.094,0.048,1
2005,8,26,-118.533,34.199,0.41,0.129,0.16399999999999998,1
2005,8,27,-118.533,34.199,-1.0,0.068,0.012,1
2005,8,28,-118.533,34.199,-1.0,0.142,0.202,1
2005,8,29,-118.533,34.199,0.14,0.114,0.04,1
2005,8,30,-118.533,34.199,-1.0,0.139,0.084,1
2005,8,31,-118.533,34.199,-1.0,0.126,0.062,1
2005,9,1,-118.533,34.199,-1.0,0.204,0.091,1
2005,9,2,-118.533,34.199,0.37,0.175,0.129,1
2005,9,3,-118.533,34.199,-1.0,0.152,0.019,1
2005,9,4,-118.533,34.199,0.45,0.189,0.191,1
2005,9,5,-118.533,34.199,-1.0,0.056,-1.0,1
2005,9,6,-118.533,34.199,0.4,0.185,0.162,1
2005,9,7,-118.533,34.199,-1.0,0.075,0.039,1
2005,9,8,-118.533,34.199,-1.0,0.051,0.056,1
2005,9,12,-118.533,34.199,-1.0,0.221,-1.0,1
2005,9,14,-118.533,34.199,0.29,0.268,0.052000000000000005,1
2005,9,16,-118.533,34.199,0.42,0.285,0.124,1
2005,9,17,-118.533,34.199,-1.0,0.15,0.022,1
2005,9,18,-118.533,34.199,-1.0,0.414,-1.0,1
2005,9,19,-118.533,34.199,-1.0,0.12,0.129,1
2005,9,21,-118.533,34.199,-1.0,0.127,-1.0,1
2005,9,22,-118.533,34.199,0.36,0.16899999999999998,0.177,1
2005,9,25,-118.533,34.199,-1.0,0.106,0.043,1
2005,9,27,-118.533,34.199,-1.0,0.091,0.141,1
2005,9,28,-118.533,34.199,-1.0,0.029,0.017,1
2005,9,29,-118.533,34.199,-1.0,0.12,0.173,1
2005,9,30,-118.533,34.199,0.53,0.519,0.093,1
2005,10,1,-118.533,34.199,-1.0,0.201,0.142,1
2005,10,2,-118.533,34.199,-1.0,0.136,0.084,1
2005,10,3,-118.533,34.199,0.17,0.121,0.069,1
2005,10,4,-118.533,34.199,0.22,0.134,0.098,1
2005,10,5,-118.533,34.199,-1.0,0.073,0.016,1
2005,10,6,-118.533,34.199,0.17,0.106,0.058,1
2005,10,7,-118.533,34.199,-1.0,0.094,0.015,1
2005,10,9,-118.533,34.199,-1.0,0.091,0.085,1
2005,10,10,-118.533,34.199,0.02,0.062,0.058,1
2005,10,11,-118.533,34.199,0.32,0.213,0.09,1
2005,10,12,-118.533,34.199,-1.0,0.133,0.014,1
2005,10,13,-118.533,34.199,-1.0,0.117,0.129,1
2005,10,14,-118.533,34.199,-1.0,0.05,0.027000000000000003,1
2005,10,15,-118.533,34.199,0.34,0.17,0.166,1
2005,10,20,-118.533,34.199,0.24,0.17,0.08800000000000001,1
2005,10,21,-118.533,34.199,0.24,0.171,0.11,1
2005,10,29,-118.533,34.199,0.32,0.185,0.141,1
2005,10,30,-118.533,34.199,-1.0,0.025,-1.0,1
2005,10,31,-118.533,34.199,0.26,0.113,0.096,1
2005,11,3,-118.533,34.199,0.29,0.185,0.095,1
2005,11,4,-118.533,34.199,-1.0,0.133,-1.0,1
2005,11,5,-118.533,34.199,-1.0,0.16699999999999998,0.13,1
2005,11,7,-118.533,34.199,-1.0,0.289,0.203,1
2005,11,11,-118.533,34.199,-1.0,0.1,0.037000000000000005,1
2005,11,12,-118.533,34.199,-1.0,0.108,0.048,1
2005,11,13,-118.533,34.199,-1.0,0.124,0.042,1
2005,11,14,-118.533,34.199,0.13,0.107,0.064,1
2005,11,16,-118.533,34.199,0.12,0.077,0.081,1
2005,11,18,-118.533,34.199,-1.0,0.075,0.055,1
2005,11,19,-118.533,34.199,0.06,0.03,0.024,1
2005,11,20,-118.533,34.199,-1.0,0.045,0.032,1
2005,11,21,-118.533,34.199,0.09,0.083,0.068,1
2005,11,24,-118.533,34.199,0.03,0.03,0.018000000000000002,1
2005,11,25,-118.533,34.199,-1.0,0.16899999999999998,0.106,1
2005,11,26,-118.533,34.199,0.05,0.085,0.031,1
2005,11,27,-118.533,34.199,-1.0,0.071,0.038,1
2005,11,28,-118.533,34.199,-1.0,0.029,0.01,1
2005,11,29,-118.533,34.199,-1.0,0.084,0.015,1
2005,11,30,-118.533,34.199,0.11,0.125,0.101,1
2005,12,3,-118.533,34.199,-1.0,0.029,0.017,1
2005,12,4,-118.533,34.199,-1.0,0.08199999999999999,0.076,1
2005,12,5,-118.533,34.199,-1.0,0.026,0.028,1
2005,12,6,-118.533,34.199,-1.0,0.073,0.031,1
2005,12,7,-118.533,34.199,0.12,0.079,0.038,1
2005,12,12,-118.533,34.199,0.16,0.085,0.068,1
2005,12,13,-118.533,34.199,-1.0,0.162,0.081,1
2005,12,14,-118.533,34.199,-1.0,0.212,0.087,1
2005,12,15,-118.533,34.199,-1.0,0.156,0.078,1
2005,12,21,-118.533,34.199,-1.0,0.08900000000000001,-1.0,1
2005,12,22,-118.533,34.199,0.14,0.091,0.051,1
2005,12,24,-118.533,34.199,0.09,0.08900000000000001,0.027000000000000003,1
2005,12,25,-118.533,34.199,0.19,0.236,0.091,1
2005,12,29,-118.533,34.199,0.17,0.16,0.07,1
2006,1,5,-118.533,34.199,-1.0,0.117,0.091,1
2006,1,6,-118.533,34.199,0.06,0.052000000000000005,0.03,1
2006,1,7,-118.533,34.199,-1.0,0.08,0.068,1
2006,1,8,-118.533,34.199,0.27,0.146,0.117,1
2006,1,9,-118.533,34.199,-1.0,0.103,0.036000000000000004,1
2006,1,10,-118.533,34.199,0.16,0.087,0.046,1
2006,1,12,-118.533,34.199,0.29,0.173,0.1,1
2006,1,13,-118.533,34.199,0.1,0.069,0.054000000000000006,1
2006,1,15,-118.533,34.199,0.11,0.075,0.06,1
2006,1,16,-118.533,34.199,-1.0,0.096,0.043,1
2006,1,17,-118.533,34.199,-1.0,0.273,0.04,1
2006,1,20,-118.533,34.199,-1.0,0.037000000000000005,0.016,1
2006,1,21,-118.533,34.199,0.25,0.108,0.112,1
2006,1,22,-118.533,34.199,0.1,0.09,0.047,1
2006,1,23,-118.533,34.199,-1.0,0.108,0.044,1
2006,1,24,-118.533,34.199,0.23,0.08,0.08,1
2006,1,27,-118.533,34.199,-1.0,0.029,0.006999999999999999,1
2006,1,28,-118.533,34.199,-1.0,0.215,0.115,1
2006,1,29,-118.533,34.199,-1.0,0.182,-1.0,1
2006,1,30,-118.533,34.199,-1.0,0.199,0.092,1
2006,1,31,-118.533,34.199,0.17,0.225,0.066,1
2006,2,3,-118.533,34.199,0.06,0.069,0.044,1
2006,2,6,-118.533,34.199,-1.0,0.279,-1.0,1
2006,2,7,-118.533,34.199,-1.0,0.101,-1.0,1
2006,2,8,-118.533,34.199,-1.0,0.156,-1.0,1
2006,2,9,-118.533,34.199,0.06,0.081,0.06,1
2006,2,10,-118.533,34.199,-1.0,0.174,0.047,1
2006,2,11,-118.533,34.199,0.28,0.209,0.142,1
2006,2,12,-118.533,34.199,-1.0,0.079,0.016,1
2006,2,13,-118.533,34.199,0.09,0.121,0.025,1
2006,2,14,-118.533,34.199,-1.0,0.101,0.015,1
2006,2,20,-118.533,34.199,-1.0,0.147,0.098,1
2006,2,21,-118.533,34.199,0.13,0.073,0.061,1
2006,2,22,-118.533,34.199,-1.0,0.063,0.067,1
2006,2,23,-118.533,34.199,0.14,0.121,0.046,1
2006,2,24,-118.533,34.199,-1.0,0.128,0.079,1
2006,2,25,-118.533,34.199,-1.0,0.235,0.09,1
2006,3,1,-118.533,34.199,-1.0,0.102,0.091,1
2006,3,2,-118.533,34.199,-1.0,0.051,-1.0,1
2006,3,4,-118.533,34.199,0.25,0.12,0.07200000000000001,1
2006,3,8,-118.533,34.199,-1.0,0.087,0.024,1
2006,3,14,-118.533,34.199,-1.0,0.097,0.019,1
2006,3,15,-118.533,34.199,-1.0,0.075,0.07,1
2006,3,16,-118.533,34.199,-1.0,0.177,-1.0,1
2006,3,19,-118.533,34.199,-1.0,0.14300000000000002,-1.0,1
2006,3,22,-118.533,34.199,0.48,0.16899999999999998,0.187,1
2006,3,23,-118.533,34.199,-1.0,0.049,0.026,1
2006,4,6,-118.533,34.199,-1.0,0.127,-1.0,1
2006,4,18,-118.533,34.199,0.05,0.043,0.017,1
2006,4,19,-118.533,34.199,-1.0,0.099,0.003,1
2006,4,21,-118.533,34.199,-1.0,0.194,0.08800000000000001,1
2006,4,30,-118.533,34.199,-1.0,0.234,0.081,1
2006,5,5,-118.533,34.199,-1.0,0.12,0.078,1
2006,5,7,-118.533,34.199,-1.0,0.307,0.147,1
2006,5,9,-118.533,34.199,-1.0,0.202,-1.0,1
2006,5,10,-118.533,34.199,0.23,0.223,0.084,1
2006,5,11,-118.533,34.199,-1.0,0.591,0.265,1
2006,5,13,-118.533,34.199,-1.0,0.22,-1.0,1
2006,5,14,-118.533,34.199,0.28,0.375,0.114,1
2006,5,15,-118.533,34.199,-1.0,0.257,-1.0,1
2006,5,16,-118.533,34.199,-1.0,0.413,0.078,1
2006,5,18,-118.533,34.199,-1.0,0.267,-1.0,1
2006,5,20,-118.533,34.199,-1.0,0.08900000000000001,-1.0,1
2006,5,23,-118.533,34.199,-1.0,0.075,-1.0,1
2006,5,25,-118.533,34.199,-1.0,0.157,0.08800000000000001,1
2006,5,28,-118.533,34.199,0.11,0.067,0.045,1
2006,5,29,-118.533,34.199,-1.0,0.109,0.081,1
2006,5,30,-118.533,34.199,-1.0,0.14800000000000002,0.017,1
2006,5,31,-118.533,34.199,-1.0,0.066,0.039,1
2006,6,1,-118.533,34.199,-1.0,0.269,0.091,1
2006,6,3,-118.533,34.199,-1.0,0.049,0.034,1
2006,6,4,-118.533,34.199,-1.0,0.106,-1.0,1
2006,6,5,-118.533,34.199,-1.0,0.34700000000000003,-1.0,1
2006,6,7,-118.533,34.199,-1.0,0.503,0.364,1
2006,6,8,-118.533,34.199,-1.0,0.5479999999999999,0.307,1
2006,6,13,-118.533,34.199,0.11,0.104,0.056,1
2006,6,14,-118.533,34.199,-1.0,0.115,0.021,1
2006,6,15,-118.533,34.199,-1.0,0.127,0.048,1
2006,6,16,-118.533,34.199,-1.0,0.008,-1.0,1
2006,6,17,-118.533,34.199,-1.0,0.083,0.057,1
2006,6,18,-118.533,34.199,-1.0,0.065,-1.0,1
2006,6,19,-118.533,34.199,-1.0,0.581,0.257,1
2006,6,22,-118.533,34.199,-1.0,0.091,0.055,1
2006,6,23,-118.533,34.199,-1.0,0.355,0.359,1
2006,6,24,-118.533,34.199,-1.0,0.333,0.065,1
2006,6,28,-118.533,34.199,0.69,0.268,0.29,1
2006,6,29,-118.533,34.199,-1.0,0.182,0.056,1
2006,6,30,-118.533,34.199,-1.0,0.272,0.192,1
2006,7,1,-118.533,34.199,-1.0,0.11,0.05,1
2006,7,3,-118.533,34.199,0.64,0.324,0.196,1
2006,7,4,-118.533,34.199,-1.0,0.13,0.052000000000000005,1
2006,7,5,-118.533,34.199,-1.0,0.192,0.07400000000000001,1
2006,7,6,-118.533,34.199,-1.0,0.142,0.035,1
2006,7,7,-118.533,34.199,-1.0,0.136,0.068,1
2006,7,8,-118.533,34.199,-1.0,0.118,0.066,1
2006,7,9,-118.533,34.199,-1.0,0.127,0.018000000000000002,1
2006,7,10,-118.533,34.199,-1.0,0.166,0.17600000000000002,1
2006,7,11,-118.533,34.199,-1.0,0.116,0.031,1
2006,7,12,-118.533,34.199,-1.0,0.08900000000000001,0.042,1
2006,7,13,-118.533,34.199,-1.0,0.069,0.03,1
2006,7,14,-118.533,34.199,0.56,0.45,0.17800000000000002,1
